Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
433.25970005989075	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235677
443.7835919857025	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240877
453.31026697158813	47	198.53847	7.3076925	200.0	162.0	198.53846153846155	7.307692307692308	5162	246039
463.30746603012085	48	197.0	10.524696	200.0	155.0	197.0	10.52469623168435	5122	251161
472.06605792045593	49	196.3077	10.006803	200.0	157.0	196.30769230769232	10.006802420081863	5104	256265
480.1319749355316	50	167.29033	47.788643	200.0	43.0	167.29032258064515	47.78864323745326	5186	261451
488.47547793388367	51	143.88571	45.312107	200.0	71.0	143.88571428571427	45.31210587442952	5036	266487
496.2404589653015	52	144.74286	49.796352	200.0	42.0	144.74285714285713	49.7963526244029	5066	271553
503.75515604019165	53	143.48572	45.620407	200.0	54.0	143.4857142857143	45.62040359849741	5022	276575
512.1382918357849	54	173.2069	33.763252	200.0	101.0	173.20689655172413	33.76325212145425	5023	281598
520.4513909816742	55	176.6207	35.383045	200.0	89.0	176.6206896551724	35.38304073900614	5122	286720
529.9893009662628	56	167.93333	37.14021	200.0	75.0	167.93333333333334	37.14021480222692	5038	291758
539.1958158016205	57	173.3793	43.55766	200.0	44.0	173.3793103448276	43.55766197542925	5028	296786
548.7621228694916	58	180.42857	38.67486	200.0	73.0	180.42857142857142	38.67486131790499	5052	301838
557.7644319534302	59	195.3077	17.671726	200.0	114.0	195.30769230769232	17.671727160308986	5078	306916
566.8573267459869	60	196.96153	15.192308	200.0	121.0	196.96153846153845	15.192307692307695	5121	312037
576.6539719104767	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317237
585.1399009227753	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	322437
594.31223487854	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	327637
604.1609628200531	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	332837
612.82453083992	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338037
623.9366688728333	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343237
633.4240429401398	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	348437
642.2125859260559	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	353637
651.9611158370972	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	358837
660.8589248657227	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364037
670.5929458141327	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369237
679.3550407886505	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374437
687.7414889335632	73	195.23077	23.846151	200.0	76.0	195.23076923076923	23.846153846153847	5076	379513
697.0976309776306	74	180.67857	50.55553	200.0	34.0	180.67857142857142	50.55552362885538	5059	384572
706.7458148002625	75	160.21875	62.655674	200.0	37.0	160.21875	62.65567331405433	5127	389699
715.7626898288727	76	97.05769	62.375546	200.0	11.0	97.0576923076923	62.37554176164863	5047	394746
724.5200729370117	77	68.067566	54.992466	200.0	12.0	68.06756756756756	54.99246412281858	5037	399783
733.9774239063263	78	83.62295	64.03692	200.0	9.0	83.62295081967213	64.03691659015627	5101	404884
742.8732159137726	79	156.4375	61.382477	200.0	13.0	156.4375	61.38247790493636	5006	409890
752.1606459617615	80	188.62962	40.021427	200.0	37.0	188.62962962962962	40.021427731161765	5093	414983
761.7611646652222	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	420183
770.6924848556519	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425383
779.6711308956146	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430583
789.4121558666229	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435783
798.9199779033661	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440983
808.8500518798828	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	446183
819.6931419372559	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451383
828.8140690326691	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456583
840.214596748352	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461783
850.4679598808289	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466983
860.1173267364502	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472183
870.0926868915558	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477383
879.5953538417816	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482583
889.8263690471649	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487783
898.9946229457855	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492983
907.3543889522552	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498183
914.8733887672424	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503383
922.3854510784149	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508583
929.4120678901672	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513783
